Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
17-08-21 16:00,-0.717676914,-0.696376226,-0.866025404,-0.5,24,42.4,158,0,0,158,20.43272207,4.178923077
17-08-21 17:00,-0.717676914,-0.696376226,-0.965925826,-0.258819045,22,46.3,59,0,0,59,7.461604129,3.234454545
17-08-21 18:00,-0.717676914,-0.696376226,-1,-1.84E-16,19,68,6,0,0,6,0.183986114,0.130692308
17-08-21 19:00,-0.717676914,-0.696376226,-0.965925826,0.258819045,16.6,71.9,0,0,0,0,0,0
17-08-21 20:00,-0.717676914,-0.696376226,-0.866025404,0.5,15.2,77.4,0,0,0,0,0,0
17-08-21 21:00,-0.717676914,-0.696376226,-0.707106781,0.707106781,14.4,47.4,0,0,0,0,0,0
17-08-21 22:00,-0.717676914,-0.696376226,-0.5,0.866025404,13.8,46.6,0,0,0,0,0,0
17-08-21 23:00,-0.717676914,-0.696376226,-0.258819045,0.965925826,13.2,52.8,0,0,0,0,0,0
18-08-21 0:00,-0.729557554,-0.683919422,0,1,12.7,63.4,0,0,0,0,0,0
18-08-21 1:00,-0.729557554,-0.683919422,0.258819045,0.965925826,12.3,61.1,0,0,0,0,0,0
18-08-21 2:00,-0.729557554,-0.683919422,0.5,0.866025404,12.1,51.5,0,0,0,0,0,0
18-08-21 3:00,-0.729557554,-0.683919422,0.707106781,0.707106781,12.5,54.2,0,0,0,0,0,0
18-08-21 4:00,-0.729557554,-0.683919422,0.866025404,0.5,13.2,25.8,1,0,0,1,0,0.705384615
18-08-21 5:00,-0.729557554,-0.683919422,0.965925826,0.258819045,14,50.8,25,0,0,25,2.916967861,5.109363636
18-08-21 6:00,-0.729557554,-0.683919422,1,6.12E-17,14.8,68.9,74,0,0,74,9.785228405,24.63969231
18-08-21 7:00,-0.729557554,-0.683919422,0.965925826,-0.258819045,15.4,33.3,228,93,50,278,36.86925151,58.40845455
18-08-21 8:00,-0.729557554,-0.683919422,0.866025404,-0.5,15.9,5.6,220,504,322,542,70.19568939,82.26946154
18-08-21 9:00,-0.729557554,-0.683919422,0.707106781,-0.707106781,16.5,4.3,240,585,436,676,83.95196531,93.123
18-08-21 10:00,-0.729557554,-0.683919422,0.5,-0.866025404,17.4,63.4,237,65,51,288,38.13261603,29.01576923
18-08-21 11:00,-0.729557554,-0.683919422,0.258819045,-0.965925826,18.5,79.9,169,0,0,169,22.3529551,24.81309091
18-08-21 12:00,-0.729557554,-0.683919422,1.22E-16,-1,19.2,71.1,239,0,0,239,31.27601782,30.11438462
18-08-21 13:00,-0.729557554,-0.683919422,-0.258819045,-0.965925826,19.2,78,168,0,0,168,22.15757328,27.43781818
18-08-21 14:00,-0.729557554,-0.683919422,-0.5,-0.866025404,19,72.1,182,0,0,182,24.00005634,20.99015385
18-08-21 15:00,-0.729557554,-0.683919422,-0.707106781,-0.707106781,18.6,67,163,0,0,163,21.5573122,19.84790909
18-08-21 16:00,-0.729557554,-0.683919422,-0.866025404,-0.5,18.6,34.2,171,102,38,209,26.34704346,18.07823077
18-08-21 17:00,-0.729557554,-0.683919422,-0.965925826,-0.258819045,18,18.8,96,109,16,112,14.3818615,5.893181818
18-08-21 18:00,-0.729557554,-0.683919422,-1,-1.84E-16,15.5,38.6,9,46,5,13,0.77317902,0.111846154
18-08-21 19:00,-0.729557554,-0.683919422,-0.965925826,0.258819045,13.2,14.9,0,0,0,0,0,0
18-08-21 20:00,-0.729557554,-0.683919422,-0.866025404,0.5,12.2,2.9,0,0,0,0,0,0
18-08-21 21:00,-0.729557554,-0.683919422,-0.707106781,0.707106781,11.5,1.7,0,0,0,0,0,0
18-08-21 22:00,-0.729557554,-0.683919422,-0.5,0.866025404,10.9,0,0,0,0,0,0,0
18-08-21 23:00,-0.729557554,-0.683919422,-0.258819045,0.965925826,10.5,0,0,0,0,0,0,0
19-08-21 0:00,-0.741222011,-0.671259958,0,1,10.4,0.7,0,0,0,0,0,0
19-08-21 1:00,-0.741222011,-0.671259958,0.258819045,0.965925826,10.3,3.2,0,0,0,0,0,0
19-08-21 2:00,-0.741222011,-0.671259958,0.5,0.866025404,10.1,0,0,0,0,0,0,0
19-08-21 3:00,-0.741222011,-0.671259958,0.707106781,0.707106781,9.8,0.5,0,0,0,0,0,0
19-08-21 4:00,-0.741222011,-0.671259958,0.866025404,0.5,9.5,0,1,7,1,2,0,2.205846154
19-08-21 5:00,-0.741222011,-0.671259958,0.965925826,0.258819045,10.7,0,32,353,52,84,14.25202522,13.27745455
19-08-21 6:00,-0.741222011,-0.671259958,1,6.12E-17,13.9,0,61,637,197,258,40.33120424,38.73523077
19-08-21 7:00,-0.741222011,-0.671259958,0.965925826,-0.258819045,17.5,0,79,767,366,446,62.28614149,64.89027273
19-08-21 8:00,-0.741222011,-0.671259958,0.866025404,-0.5,20.3,0,91,839,526,617,78.9276139,85.05330769
19-08-21 9:00,-0.741222011,-0.671259958,0.707106781,-0.707106781,22.1,0,99,881,657,756,90.24559382,99.75427273
19-08-21 10:00,-0.741222011,-0.671259958,0.5,-0.866025404,23.5,0,101,907,747,849,96.28585945,111.6406923
19-08-21 11:00,-0.741222011,-0.671259958,0.258819045,-0.965925826,24.6,0,103,916,785,888,97.39790858,113.3656364
19-08-21 12:00,-0.741222011,-0.671259958,1.22E-16,-1,25.1,0,102,912,768,870,93.79431035,107.6108462
19-08-21 13:00,-0.741222011,-0.671259958,-0.258819045,-0.965925826,25.1,0,97,896,700,798,85.43450108,96.01754545
19-08-21 14:00,-0.741222011,-0.671259958,-0.5,-0.866025404,25.1,0,90,865,587,677,72.27238656,77.19292308
19-08-21 15:00,-0.741222011,-0.671259958,-0.707106781,-0.707106781,24.6,0,81,809,437,518,54.69900354,53.04327273
19-08-21 16:00,-0.741222011,-0.671259958,-0.866025404,-0.5,23.8,0,66,710,268,334,33.49617336,26.33730769
19-08-21 17:00,-0.741222011,-0.671259958,-0.965925826,-0.258819045,21.6,0,44,517,105,149,13.16149618,6.401090909
19-08-21 18:00,-0.741222011,-0.671259958,-1,-1.84E-16,18,33.8,8,58,6,14,0.629037286,0.079230769
19-08-21 19:00,-0.741222011,-0.671259958,-0.965925826,0.258819045,15.5,0.2,0,0,0,0,0,0
19-08-21 20:00,-0.741222011,-0.671259958,-0.866025404,0.5,14.3,0,0,0,0,0,0,0
19-08-21 21:00,-0.741222011,-0.671259958,-0.707106781,0.707106781,13.4,0,0,0,0,0,0,0
19-08-21 22:00,-0.741222011,-0.671259958,-0.5,0.866025404,12.7,0,0,0,0,0,0,0
19-08-21 23:00,-0.741222011,-0.671259958,-0.258819045,0.965925826,12.1,0,0,0,0,0,0,0
20-08-21 0:00,-0.752666828,-0.658401585,0,1,11.7,0,0,0,0,0,0,0
20-08-21 1:00,-0.752666828,-0.658401585,0.258819045,0.965925826,11.3,0,0,0,0,0,0,0
20-08-21 2:00,-0.752666828,-0.658401585,0.5,0.866025404,10.8,0,0,0,0,0,0,0
20-08-21 3:00,-0.752666828,-0.658401585,0.707106781,0.707106781,10.5,0,0,0,0,0,0,0
20-08-21 4:00,-0.752666828,-0.658401585,0.866025404,0.5,10.3,0,1,5,0,1,0,2.203846154
20-08-21 5:00,-0.752666828,-0.658401585,0.965925826,0.258819045,11.7,1.3,35,292,43,78,12.74875626,12.65863636
20-08-21 6:00,-0.752666828,-0.658401585,1,6.12E-17,15.3,0,66,602,184,250,38.84017083,37.36569231
20-08-21 7:00,-0.752666828,-0.658401585,0.965925826,-0.258819045,19.2,0,87,734,349,436,60.49689456,62.89218182
20-08-21 8:00,-0.752666828,-0.658401585,0.866025404,-0.5,22.1,0,102,806,503,606,76.92220155,82.78023077
20-08-21 9:00,-0.752666828,-0.658401585,0.707106781,-0.707106781,24.1,0,113,847,629,742,88.03624823,97.11945455
20-08-21 10:00,-0.752666828,-0.658401585,0.5,-0.866025404,25.7,0,120,869,714,833,93.9406969,106.6674615
20-08-21 11:00,-0.752666828,-0.658401585,0.258819045,-0.965925826,27.2,0,123,877,749,872,94.83546544,108.119
20-08-21 12:00,-0.752666828,-0.658401585,1.22E-16,-1,28.1,0,123,871,731,855,91.13447787,102.6629231
20-08-21 13:00,-0.752666828,-0.658401585,-0.258819045,-0.965925826,28.3,1.2,139,814,634,774,82.2565554,90.50672727
20-08-21 14:00,-0.752666828,-0.658401585,-0.5,-0.866025404,28.1,4.7,174,675,458,632,67.93096219,73.46746154
20-08-21 15:00,-0.752666828,-0.658401585,-0.707106781,-0.707106781,27.6,4.3,147,624,331,478,51.79193545,50.22909091
20-08-21 16:00,-0.752666828,-0.658401585,-0.866025404,-0.5,26.8,0,82,631,236,318,32.03036427,24.27846154
20-08-21 17:00,-0.752666828,-0.658401585,-0.965925826,-0.258819045,24.5,0,52,415,84,136,12.56079459,5.545272727
20-08-21 18:00,-0.752666828,-0.658401585,-1,-1.84E-16,20.5,39.6,8,40,4,11,0.549009213,0.052923077
20-08-21 19:00,-0.752666828,-0.658401585,-0.965925826,0.258819045,17.5,18,0,0,0,0,0,0
20-08-21 20:00,-0.752666828,-0.658401585,-0.866025404,0.5,16.2,9.1,0,0,0,0,0,0
20-08-21 21:00,-0.752666828,-0.658401585,-0.707106781,0.707106781,15.4,4.6,0,0,0,0,0,0
20-08-21 22:00,-0.752666828,-0.658401585,-0.5,0.866025404,14.8,4.7,0,0,0,0,0,0
20-08-21 23:00,-0.752666828,-0.658401585,-0.258819045,0.965925826,14.3,5.1,0,0,0,0,0,0
21-08-21 0:00,-0.763888613,-0.645348113,0,1,14.5,0,0,0,0,0,0,0
21-08-21 1:00,-0.763888613,-0.645348113,0.258819045,0.965925826,14.6,23.8,0,0,0,0,0,0
21-08-21 2:00,-0.763888613,-0.645348113,0.5,0.866025404,14.3,65.8,0,0,0,0,0,0
21-08-21 3:00,-0.763888613,-0.645348113,0.707106781,0.707106781,14.2,50.4,0,0,0,0,0,0
21-08-21 4:00,-0.763888613,-0.645348113,0.866025404,0.5,14.3,52.2,1,0,0,1,0,1.481846154
21-08-21 5:00,-0.763888613,-0.645348113,0.965925826,0.258819045,15.4,41.5,43,0,0,43,5.436334458,12.70354545
21-08-21 6:00,-0.763888613,-0.645348113,1,6.12E-17,18.1,21.2,145,110,39,184,24.69396816,36.77946154
21-08-21 7:00,-0.763888613,-0.645348113,0.965925826,-0.258819045,21.3,8.9,178,419,199,376,50.84709033,58.48763636
21-08-21 8:00,-0.763888613,-0.645348113,0.866025404,-0.5,23.9,1.1,144,693,433,577,72.63037477,78.83723077
21-08-21 9:00,-0.763888613,-0.645348113,0.707106781,-0.707106781,25.7,0.7,157,754,557,714,84.56338574,95.33272727
21-08-21 10:00,-0.763888613,-0.645348113,0.5,-0.866025404,26.9,0.9,170,774,634,804,90.63270396,103.8368462
21-08-21 11:00,-0.763888613,-0.645348113,0.258819045,-0.965925826,27.9,0,157,816,694,851,92.7911383,103.3611818
21-08-21 12:00,-0.763888613,-0.645348113,1.22E-16,-1,28.4,2,189,753,630,819,88.20865267,103.9199231
21-08-21 13:00,-0.763888613,-0.645348113,-0.258819045,-0.965925826,28.4,9.5,288,515,402,691,75.68167385,88.22227273
21-08-21 14:00,-0.763888613,-0.645348113,-0.5,-0.866025404,28.2,6.6,228,555,368,597,65.84618288,68.94830769
21-08-21 15:00,-0.763888613,-0.645348113,-0.707106781,-0.707106781,27.5,1.2,140,629,335,475,50.99543752,50.76536364
21-08-21 16:00,-0.763888613,-0.645348113,-0.866025404,-0.5,26.7,0,100,537,199,299,30.84651389,22.69646154
21-08-21 17:00,-0.763888613,-0.645348113,-0.965925826,-0.258819045,24.4,1.3,58,314,64,122,11.8935143,5.507
21-08-21 18:00,-0.763888613,-0.645348113,-1,-1.84E-16,20.8,39.8,8,1,0,8,0.459323036,0.028692308
21-08-21 19:00,-0.763888613,-0.645348113,-0.965925826,0.258819045,18.5,0.2,0,0,0,0,0,0
21-08-21 20:00,-0.763888613,-0.645348113,-0.866025404,0.5,17.6,0,0,0,0,0,0,0
21-08-21 21:00,-0.763888613,-0.645348113,-0.707106781,0.707106781,16.9,0,0,0,0,0,0,0
21-08-21 22:00,-0.763888613,-0.645348113,-0.5,0.866025404,16.2,0,0,0,0,0,0,0
21-08-21 23:00,-0.763888613,-0.645348113,-0.258819045,0.965925826,15.6,0,0,0,0,0,0,0
22-08-21 0:00,-0.774884041,-0.632103411,0,1,15.1,0,0,0,0,0,0,0
22-08-21 1:00,-0.774884041,-0.632103411,0.258819045,0.965925826,14.7,0,0,0,0,0,0,0
22-08-21 2:00,-0.774884041,-0.632103411,0.5,0.866025404,14.2,0,0,0,0,0,0,0
22-08-21 3:00,-0.774884041,-0.632103411,0.707106781,0.707106781,13.8,0,0,0,0,0,0,0
22-08-21 4:00,-0.774884041,-0.632103411,0.866025404,0.5,13.6,0,1,1,0,1,0,1.666846154
22-08-21 5:00,-0.774884041,-0.632103411,0.965925826,0.258819045,14.8,11.1,49,38,4,53,7.346895222,11.31109091
22-08-21 6:00,-0.774884041,-0.632103411,1,6.12E-17,17.9,7.7,113,286,93,206,29.05332788,33.12038462
22-08-21 7:00,-0.774884041,-0.632103411,0.965925826,-0.258819045,21.4,0,132,572,269,401,54.79397038,58.82945455
22-08-21 8:00,-0.774884041,-0.632103411,0.866025404,-0.5,24.5,0,160,662,410,571,71.74289609,78.15776923
22-08-21 9:00,-0.774884041,-0.632103411,0.707106781,-0.707106781,26.7,0.1,180,715,527,707,83.30174848,93.26145455
22-08-21 10:00,-0.774884041,-0.632103411,0.5,-0.866025404,28.3,3.5,235,662,540,774,87.3476047,103.0320769
22-08-21 11:00,-0.774884041,-0.632103411,0.258819045,-0.965925826,29.3,5.8,274,611,518,793,87.14345749,105.5807273
22-08-21 12:00,-0.774884041,-0.632103411,1.22E-16,-1,29.9,4.3,243,656,546,789,85.24378878,99.99915385
22-08-21 13:00,-0.774884041,-0.632103411,-0.258819045,-0.965925826,30.1,4.5,228,638,492,720,77.55745833,88.72736364
22-08-21 14:00,-0.774884041,-0.632103411,-0.5,-0.866025404,30,5,202,599,402,604,65.08462431,71.60707692
22-08-21 15:00,-0.774884041,-0.632103411,-0.707106781,-0.707106781,29.5,1.4,136,637,334,470,50.18682166,48.94181818
22-08-21 16:00,-0.774884041,-0.632103411,-0.866025404,-0.5,28.4,0,92,567,207,299,30.30339337,21.62961538
22-08-21 17:00,-0.774884041,-0.632103411,-0.965925826,-0.258819045,25.6,1.5,53,350,70,123,11.62551595,4.777909091
22-08-21 18:00,-0.774884041,-0.632103411,-1,-1.84E-16,21.7,40.4,8,1,0,8,0.454876466,0.007923077
22-08-21 19:00,-0.774884041,-0.632103411,-0.965925826,0.258819045,19.2,0.2,0,0,0,0,0,0
22-08-21 20:00,-0.774884041,-0.632103411,-0.866025404,0.5,18,0,0,0,0,0,0,0
22-08-21 21:00,-0.774884041,-0.632103411,-0.707106781,0.707106781,17.2,0,0,0,0,0,0,0
22-08-21 22:00,-0.774884041,-0.632103411,-0.5,0.866025404,16.4,0,0,0,0,0,0,0
22-08-21 23:00,-0.774884041,-0.632103411,-0.258819045,0.965925826,15.7,0,0,0,0,0,0,0
23-08-21 0:00,-0.785649855,-0.618671403,0,1,15.2,0,0,0,0,0,0,0
23-08-21 1:00,-0.785649855,-0.618671403,0.258819045,0.965925826,14.9,0,0,0,0,0,0,0
23-08-21 2:00,-0.785649855,-0.618671403,0.5,0.866025404,14.4,0,0,0,0,0,0,0
23-08-21 3:00,-0.785649855,-0.618671403,0.707106781,0.707106781,14,0,0,0,0,0,0,0
23-08-21 4:00,-0.785649855,-0.618671403,0.866025404,0.5,13.8,0,1,2,0,1,0,1.957769231
23-08-21 5:00,-0.785649855,-0.618671403,0.965925826,0.258819045,14.7,13.8,48,48,5,54,7.465669771,11.87327273
23-08-21 6:00,-0.785649855,-0.618671403,1,6.12E-17,18,12.9,124,247,79,202,28.4861398,33.31561538
23-08-21 7:00,-0.785649855,-0.618671403,0.965925826,-0.258819045,21.9,0.6,116,629,295,411,56.10454776,57.59872727
23-08-21 8:00,-0.785649855,-0.618671403,0.866025404,-0.5,25.2,0,135,725,447,582,73.05247985,75.99469231
23-08-21 9:00,-0.785649855,-0.618671403,0.707106781,-0.707106781,27.9,0,152,770,565,717,83.95770107,90.39136364
23-08-21 10:00,-0.785649855,-0.618671403,0.5,-0.866025404,30.2,0,164,790,642,806,89.41277558,100.0332308
23-08-21 11:00,-0.785649855,-0.618671403,0.258819045,-0.965925826,32.1,0,170,797,673,843,90.20786137,101.8629091
23-08-21 12:00,-0.785649855,-0.618671403,1.22E-16,-1,33.3,0.5,179,771,640,819,86.04744322,96.30184615
23-08-21 13:00,-0.785649855,-0.618671403,-0.258819045,-0.965925826,33.6,7.6,270,543,421,692,73.65815084,83.89081818
23-08-21 14:00,-0.785649855,-0.618671403,-0.5,-0.866025404,33.4,5.7,231,538,353,584,63.12827547,65.66269231
23-08-21 15:00,-0.785649855,-0.618671403,-0.707106781,-0.707106781,32.7,1.5,160,555,291,451,47.91615125,37.33381818
23-08-21 16:00,-0.785649855,-0.618671403,-0.866025404,-0.5,31.3,5.3,131,352,133,264,27.65463473,18.41076923
23-08-21 17:00,-0.785649855,-0.618671403,-0.965925826,-0.258819045,28.5,8.5,76,104,17,94,11.04326195,2.738090909
23-08-21 18:00,-0.785649855,-0.618671403,-1,-1.84E-16,24.5,10.4,7,3,0,8,0.30626187,0.000692308
23-08-21 19:00,-0.785649855,-0.618671403,-0.965925826,0.258819045,21.6,20.5,0,0,0,0,0,0
23-08-21 20:00,-0.785649855,-0.618671403,-0.866025404,0.5,19.9,23,0,0,0,0,0,0
23-08-21 21:00,-0.785649855,-0.618671403,-0.707106781,0.707106781,17.7,33,0,0,0,0,0,0
23-08-21 22:00,-0.785649855,-0.618671403,-0.5,0.866025404,15.6,20.2,0,0,0,0,0,0
23-08-21 23:00,-0.785649855,-0.618671403,-0.258819045,0.965925826,14.7,11.7,0,0,0,0,0,0
24-08-21 0:00,-0.796182864,-0.60505607,0,1,14.2,5.7,0,0,0,0,0,0
24-08-21 1:00,-0.796182864,-0.60505607,0.258819045,0.965925826,13.9,3.6,0,0,0,0,0,0
24-08-21 2:00,-0.796182864,-0.60505607,0.5,0.866025404,13.8,40.2,0,0,0,0,0,0
24-08-21 3:00,-0.796182864,-0.60505607,0.707106781,0.707106781,13.7,50.5,0,0,0,0,0,0
24-08-21 4:00,-0.796182864,-0.60505607,0.866025404,0.5,13.6,58.7,0,0,0,0,0,0.756
24-08-21 5:00,-0.796182864,-0.60505607,0.965925826,0.258819045,14.4,59.6,17,0,0,17,1.772228382,5.601454545
24-08-21 6:00,-0.796182864,-0.60505607,1,6.12E-17,16.2,76.9,43,0,0,43,5.417396354,21.49569231
24-08-21 7:00,-0.796182864,-0.60505607,0.965925826,-0.258819045,17.9,62.1,128,0,0,128,16.9748436,26.11236364
24-08-21 8:00,-0.796182864,-0.60505607,0.866025404,-0.5,20,63.4,181,0,0,181,23.77106874,30.97376923
24-08-21 9:00,-0.796182864,-0.60505607,0.707106781,-0.707106781,22,76.3,145,0,0,145,18.91449907,14.25590909
24-08-21 10:00,-0.796182864,-0.60505607,0.5,-0.866025404,23.3,74.9,171,0,0,171,22.16511825,38.17184615
24-08-21 11:00,-0.796182864,-0.60505607,0.258819045,-0.965925826,24.3,39.1,431,0,0,431,53.2016799,84.60009091
24-08-21 12:00,-0.796182864,-0.60505607,1.22E-16,-1,24.6,29.9,480,0,0,480,58.53392072,79.75215385
24-08-21 13:00,-0.796182864,-0.60505607,-0.258819045,-0.965925826,24.5,19.7,487,0,0,487,59.32037096,70.54509091
24-08-21 14:00,-0.796182864,-0.60505607,-0.5,-0.866025404,24.2,38.5,307,0,0,307,38.88317254,28.53869231
24-08-21 15:00,-0.796182864,-0.60505607,-0.707106781,-0.707106781,23.3,52.9,163,0,0,163,21.13756115,12.42454545
24-08-21 16:00,-0.796182864,-0.60505607,-0.866025404,-0.5,21.7,48.9,99,0,0,99,12.86193707,2.575769231
24-08-21 17:00,-0.796182864,-0.60505607,-0.965925826,-0.258819045,19,42,40,0,0,40,4.935352778,0.036090909
24-08-21 18:00,-0.796182864,-0.60505607,-1,-1.84E-16,16.6,83.1,1,0,0,1,0,0
24-08-21 19:00,-0.796182864,-0.60505607,-0.965925826,0.258819045,15.8,85.1,0,0,0,0,0,0
24-08-21 20:00,-0.796182864,-0.60505607,-0.866025404,0.5,15.7,72.5,0,0,0,0,0,0
24-08-21 21:00,-0.796182864,-0.60505607,-0.707106781,0.707106781,15.3,54.3,0,0,0,0,0,0
24-08-21 22:00,-0.796182864,-0.60505607,-0.5,0.866025404,14.7,55.1,0,0,0,0,0,0
24-08-21 23:00,-0.796182864,-0.60505607,-0.258819045,0.965925826,14.3,42.9,0,0,0,0,0,0
25-08-21 0:00,-0.806479946,-0.591261445,0,1,14,58.7,0,0,0,0,0,0
25-08-21 1:00,-0.806479946,-0.591261445,0.258819045,0.965925826,13.7,66.7,0,0,0,0,0,0
25-08-21 2:00,-0.806479946,-0.591261445,0.5,0.866025404,13.4,87.8,0,0,0,0,0,0
25-08-21 3:00,-0.806479946,-0.591261445,0.707106781,0.707106781,13.4,96.1,0,0,0,0,0,0
25-08-21 4:00,-0.806479946,-0.591261445,0.866025404,0.5,13.7,89.2,0,0,0,0,0,0
25-08-21 5:00,-0.806479946,-0.591261445,0.965925826,0.258819045,14.1,82.1,5,0,0,5,0.056651026,0.009727273
25-08-21 6:00,-0.806479946,-0.591261445,1,6.12E-17,14.3,87,21,0,0,21,2.343504242,1.316615385
25-08-21 7:00,-0.806479946,-0.591261445,0.965925826,-0.258819045,14.6,84.7,45,0,0,45,5.736968004,3.128363636
25-08-21 8:00,-0.806479946,-0.591261445,0.866025404,-0.5,15.2,84.4,72,0,0,72,9.491551519,3.648153846
25-08-21 9:00,-0.806479946,-0.591261445,0.707106781,-0.707106781,15.2,80.7,112,0,0,112,14.99213437,13.47272727
25-08-21 10:00,-0.806479946,-0.591261445,0.5,-0.866025404,14.5,83,111,0,0,111,14.89849117,15.63738462
25-08-21 11:00,-0.806479946,-0.591261445,0.258819045,-0.965925826,14,78.6,150,0,0,150,20.22404867,30.24290909
25-08-21 12:00,-0.806479946,-0.591261445,1.22E-16,-1,14,70.5,206,0,0,206,27.66226842,26.40653846
25-08-21 13:00,-0.806479946,-0.591261445,-0.258819045,-0.965925826,14.2,69.8,191,0,0,191,25.66800203,23.64181818
25-08-21 14:00,-0.806479946,-0.591261445,-0.5,-0.866025404,14,67,174,0,0,174,23.43561948,13.86361538
25-08-21 15:00,-0.806479946,-0.591261445,-0.707106781,-0.707106781,13.8,68.7,121,0,0,121,16.30897552,8.338727273
25-08-21 16:00,-0.806479946,-0.591261445,-0.866025404,-0.5,13.9,67.1,71,0,0,71,9.403510126,3.754538462
